"","rt","subject_id","img_duration","responded","condition"
"804",3092,"5e936c07c6378001bf69b83d","800","short","orig"
"805",679,"5e936c07c6378001bf69b83d","1400","long","orig"
"806",570,"5e936c07c6378001bf69b83d","600","short","orig"
"807",465,"5e936c07c6378001bf69b83d","400","short","orig"
"808",474,"5e936c07c6378001bf69b83d","600","long","orig"
"809",3890,"5e936c07c6378001bf69b83d","600","short","orig"
"810",1538,"5e936c07c6378001bf69b83d","400","short","orig"
"811",281,"5e936c07c6378001bf69b83d","400","short","orig"
"812",754,"5e936c07c6378001bf69b83d","800","long","orig"
"813",41,"5e936c07c6378001bf69b83d","1600","long","orig"
"814",564,"5e936c07c6378001bf69b83d","400","short","orig"
"815",154,"5e936c07c6378001bf69b83d","1200","long","orig"
"816",435,"5e936c07c6378001bf69b83d","600","short","orig"
"817",483,"5e936c07c6378001bf69b83d","1400","long","orig"
"818",1025,"5e936c07c6378001bf69b83d","1600","long","orig"
"819",268,"5e936c07c6378001bf69b83d","1000","short","orig"
"820",1123.78,"5b2b03070ec82d0001d28898","800","short","blob"
"821",904.415,"5b2b03070ec82d0001d28898","800","short","blob"
"822",852.81,"5b2b03070ec82d0001d28898","600","short","blob"
"823",2710.66,"5b2b03070ec82d0001d28898","1600","long","blob"
"824",1001.22,"5b2b03070ec82d0001d28898","1000","long","blob"
"825",1322.58,"5b2b03070ec82d0001d28898","1200","long","blob"
"826",409.175,"5b2b03070ec82d0001d28898","400","short","blob"
"827",597.86,"5b2b03070ec82d0001d28898","1600","long","blob"
"828",391.06,"5b2b03070ec82d0001d28898","400","short","blob"
"829",1255.38,"5b2b03070ec82d0001d28898","600","short","blob"
"830",702.935,"5b2b03070ec82d0001d28898","1000","long","blob"
"831",1438.78,"5b2b03070ec82d0001d28898","1000","short","blob"
"832",268.32,"5b2b03070ec82d0001d28898","400","short","blob"
"833",1529.4,"5b2b03070ec82d0001d28898","1000","long","blob"
"834",563.72,"5b2b03070ec82d0001d28898","1000","long","blob"
"835",385.15,"5b2b03070ec82d0001d28898","1600","long","blob"
"836",318.335,"5b2b03070ec82d0001d28898","1200","long","blob"
"837",424.235,"5b2b03070ec82d0001d28898","1400","long","blob"
"838",393.865,"5b2b03070ec82d0001d28898","800","short","blob"
"839",394.12,"5b2b03070ec82d0001d28898","1000","long","blob"
"840",189.63,"5e957705ac202b14c6e6fa84","1200","long","blob"
"841",464.34,"5e957705ac202b14c6e6fa84","1000","long","blob"
"842",466.885,"5e957705ac202b14c6e6fa84","1000","long","blob"
"843",283.075,"5e957705ac202b14c6e6fa84","1200","long","blob"
"844",491.84,"5e957705ac202b14c6e6fa84","400","short","blob"
"845",320.945,"5e957705ac202b14c6e6fa84","400","short","blob"
"846",394.365,"5e957705ac202b14c6e6fa84","1200","long","blob"
"847",518.955,"5e957705ac202b14c6e6fa84","400","short","blob"
"848",1000.03,"5e957705ac202b14c6e6fa84","800","short","blob"
"849",642.785,"5e957705ac202b14c6e6fa84","400","short","blob"
"850",396.5,"5e957705ac202b14c6e6fa84","800","long","blob"
"851",373.77,"5e957705ac202b14c6e6fa84","400","short","blob"
"852",353.845,"5e957705ac202b14c6e6fa84","600","long","blob"
"853",507.075,"5e957705ac202b14c6e6fa84","400","short","blob"
"854",2984.19,"5e957705ac202b14c6e6fa84","600","long","blob"
"855",542.47,"5e957705ac202b14c6e6fa84","400","short","blob"
"856",430.145,"5e957705ac202b14c6e6fa84","1200","long","blob"
"857",668.2,"5e957705ac202b14c6e6fa84","600","long","blob"
"858",385.095,"5e957705ac202b14c6e6fa84","800","long","blob"
"859",269.55,"5e957705ac202b14c6e6fa84","1000","long","blob"
"860",1353.54,"5bb7e76b6322c50001598f09","400","short","blob"
"861",1013.78,"5bb7e76b6322c50001598f09","1000","long","blob"
"862",637.26,"5bb7e76b6322c50001598f09","400","short","blob"
"863",1852.51,"5bb7e76b6322c50001598f09","1200","long","blob"
"864",758.37,"5bb7e76b6322c50001598f09","1400","long","blob"
"865",991.47,"5bb7e76b6322c50001598f09","1000","long","blob"
"866",372.66,"5bb7e76b6322c50001598f09","800","short","blob"
"867",621.335,"5bb7e76b6322c50001598f09","400","short","blob"
"868",691.9,"5bb7e76b6322c50001598f09","1200","long","blob"
"869",785.715,"5bb7e76b6322c50001598f09","1200","long","blob"
"870",412.205,"5bb7e76b6322c50001598f09","1200","long","blob"
"871",573.355,"5bb7e76b6322c50001598f09","600","short","blob"
"872",536.44,"5bb7e76b6322c50001598f09","400","short","blob"
"873",640.385,"5bb7e76b6322c50001598f09","600","short","blob"
"874",387.085,"5bb7e76b6322c50001598f09","1400","long","blob"
"875",456.755,"5bb7e76b6322c50001598f09","1200","long","blob"
"876",573.735,"5bb7e76b6322c50001598f09","1400","long","blob"
"877",346.72,"5bb7e76b6322c50001598f09","400","short","blob"
"878",375.565,"5bb7e76b6322c50001598f09","800","short","blob"
"879",363.16,"5bb7e76b6322c50001598f09","1400","long","blob"
"880",75,"5b29f2525b5c0900018b0547","1400","long","orig"
"881",52,"5b29f2525b5c0900018b0547","1600","long","orig"
"882",118,"5b29f2525b5c0900018b0547","800","short","orig"
"883",1177,"5b29f2525b5c0900018b0547","1200","long","orig"
"884",925,"5b29f2525b5c0900018b0547","400","short","orig"
"885",1268,"5b29f2525b5c0900018b0547","400","short","orig"
"886",736,"5b29f2525b5c0900018b0547","800","short","orig"
"887",806,"5b29f2525b5c0900018b0547","800","short","orig"
"888",385,"5b29f2525b5c0900018b0547","1200","long","orig"
"889",832,"5b29f2525b5c0900018b0547","1000","long","orig"
"890",584,"5b29f2525b5c0900018b0547","400","short","orig"
"891",490,"5b29f2525b5c0900018b0547","400","short","orig"
"892",790,"5b29f2525b5c0900018b0547","600","short","orig"
"893",409,"5b29f2525b5c0900018b0547","1400","long","orig"
"894",359,"5b29f2525b5c0900018b0547","400","long","orig"
"895",276,"5b29f2525b5c0900018b0547","1200","long","orig"
"896",452,"5b29f2525b5c0900018b0547","1000","short","orig"
"897",339,"5b29f2525b5c0900018b0547","1400","short","orig"
"898",305,"5b29f2525b5c0900018b0547","600","long","orig"
"899",14,"5b29f2525b5c0900018b0547","400","long","orig"
"900",1297,"5e72545d3d14500354e12346","1000","short","orig"
"901",445,"5e72545d3d14500354e12346","400","short","orig"
"902",367,"5e72545d3d14500354e12346","400","short","orig"
"903",812,"5e72545d3d14500354e12346","600","short","orig"
"904",1419,"5e72545d3d14500354e12346","800","short","orig"
"905",378,"5e72545d3d14500354e12346","400","short","orig"
"906",280,"5e72545d3d14500354e12346","400","short","orig"
"907",629,"5e72545d3d14500354e12346","1200","long","orig"
"908",2963,"5e72545d3d14500354e12346","800","short","orig"
"909",260,"5e72545d3d14500354e12346","600","short","orig"
"910",251,"5e72545d3d14500354e12346","1600","long","orig"
"911",439,"5e72545d3d14500354e12346","400","short","orig"
"912",201,"5e72545d3d14500354e12346","400","short","orig"
"913",124,"5e72545d3d14500354e12346","800","long","orig"
"914",278,"5e72545d3d14500354e12346","1400","long","orig"
"915",4693,"5e72545d3d14500354e12346","800","short","orig"
"916",272,"5e72545d3d14500354e12346","600","short","orig"
"917",298,"5e72545d3d14500354e12346","1600","long","orig"
"918",76,"5e72545d3d14500354e12346","600","short","orig"
"919",121,"5e72545d3d14500354e12346","1200","long","orig"
"920",2182.5,"5d94fef167ea2400179d0578","800","short","blob"
"921",813.595,"5d94fef167ea2400179d0578","600","short","blob"
"922",743.175,"5d94fef167ea2400179d0578","600","short","blob"
"923",290.64,"5d94fef167ea2400179d0578","400","short","blob"
"924",718.025,"5d94fef167ea2400179d0578","600","short","blob"
"925",310.66,"5d94fef167ea2400179d0578","400","short","blob"
"926",451.225,"5d94fef167ea2400179d0578","1400","long","blob"
"927",312.185,"5d94fef167ea2400179d0578","400","short","blob"
"928",399.53,"5d94fef167ea2400179d0578","1600","long","blob"
"929",592.47,"5d94fef167ea2400179d0578","1200","long","blob"
"930",768.205,"5d94fef167ea2400179d0578","400","short","blob"
"931",308.62,"5d94fef167ea2400179d0578","600","short","blob"
"932",458.69,"5d94fef167ea2400179d0578","1200","long","blob"
"933",311.5,"5d94fef167ea2400179d0578","1000","long","blob"
"934",294.94,"5d94fef167ea2400179d0578","400","short","blob"
"935",429.81,"5d94fef167ea2400179d0578","1400","long","blob"
"936",413.41,"5d94fef167ea2400179d0578","1600","long","blob"
"937",352.24,"5d94fef167ea2400179d0578","1400","long","blob"
"938",1242.14,"5d94fef167ea2400179d0578","800","short","blob"
"939",314.92,"5d94fef167ea2400179d0578","400","short","blob"
"940",1261.05,"5e68effa69f4cf18476f2898","400","short","orig"
"941",1425.52,"5e68effa69f4cf18476f2898","600","short","orig"
"942",868.89,"5e68effa69f4cf18476f2898","1600","long","orig"
"943",135.545,"5e68effa69f4cf18476f2898","400","short","orig"
"944",518.59,"5e68effa69f4cf18476f2898","1400","long","orig"
"945",446.57,"5e68effa69f4cf18476f2898","800","short","orig"
"946",596.93,"5e68effa69f4cf18476f2898","1400","long","orig"
"947",407.26,"5e68effa69f4cf18476f2898","400","short","orig"
"948",310.975,"5e68effa69f4cf18476f2898","400","short","orig"
"949",323.92,"5e68effa69f4cf18476f2898","400","short","orig"
"950",254.32,"5e68effa69f4cf18476f2898","600","short","orig"
"951",816.535,"5e68effa69f4cf18476f2898","1400","short","orig"
"952",344.815,"5e68effa69f4cf18476f2898","800","short","orig"
"953",302.645,"5e68effa69f4cf18476f2898","400","short","orig"
"954",460.065,"5e68effa69f4cf18476f2898","400","short","orig"
"955",690.255,"5e68effa69f4cf18476f2898","1200","long","orig"
"956",500.52,"5e68effa69f4cf18476f2898","1400","long","orig"
"957",528.565,"5e68effa69f4cf18476f2898","1200","long","orig"
"958",1385.42,"5e68effa69f4cf18476f2898","1000","short","orig"
"959",249.125,"5e68effa69f4cf18476f2898","400","short","orig"
"960",927.325,"5cb293204370b800134bdcf5","1600","long","orig"
"961",706.735,"5cb293204370b800134bdcf5","600","short","orig"
"962",489.815,"5cb293204370b800134bdcf5","1000","long","orig"
"963",577.745,"5cb293204370b800134bdcf5","1400","long","orig"
"964",342.54,"5cb293204370b800134bdcf5","1400","long","orig"
"965",383.955,"5cb293204370b800134bdcf5","1000","long","orig"
"966",715.05,"5cb293204370b800134bdcf5","400","short","orig"
"967",417.48,"5cb293204370b800134bdcf5","1400","long","orig"
"968",310.15,"5cb293204370b800134bdcf5","1000","long","orig"
"969",307.185,"5cb293204370b800134bdcf5","800","short","orig"
"970",489.37,"5cb293204370b800134bdcf5","600","short","orig"
"971",161.305,"5cb293204370b800134bdcf5","400","short","orig"
"972",412.57,"5cb293204370b800134bdcf5","400","short","orig"
"973",339.485,"5cb293204370b800134bdcf5","600","short","orig"
"974",269.725,"5cb293204370b800134bdcf5","400","short","orig"
"975",258.015,"5cb293204370b800134bdcf5","600","short","orig"
"976",261.12,"5cb293204370b800134bdcf5","400","short","orig"
"977",284.435,"5cb293204370b800134bdcf5","1600","long","orig"
"978",288.985,"5cb293204370b800134bdcf5","1400","long","orig"
"979",177.455,"5cb293204370b800134bdcf5","1000","long","orig"
"980",862.4,"5e86169bff9044098b35d40d","400","short","blob"
"981",364.88,"5e86169bff9044098b35d40d","1400","long","blob"
"982",417.415,"5e86169bff9044098b35d40d","600","short","blob"
"983",403.275,"5e86169bff9044098b35d40d","400","short","blob"
"984",485.81,"5e86169bff9044098b35d40d","1000","long","blob"
"985",492.095,"5e86169bff9044098b35d40d","1400","long","blob"
"986",564.375,"5e86169bff9044098b35d40d","400","short","blob"
"987",599.12,"5e86169bff9044098b35d40d","800","long","blob"
"988",577.785,"5e86169bff9044098b35d40d","800","long","blob"
"989",484.595,"5e86169bff9044098b35d40d","800","long","blob"
"990",515,"5e86169bff9044098b35d40d","800","long","blob"
"991",362.045,"5e86169bff9044098b35d40d","400","short","blob"
"992",358.605,"5e86169bff9044098b35d40d","1600","long","blob"
"993",605.53,"5e86169bff9044098b35d40d","800","long","blob"
"994",339.75,"5e86169bff9044098b35d40d","1400","long","blob"
"995",383.16,"5e86169bff9044098b35d40d","1000","long","blob"
"996",312.74,"5e86169bff9044098b35d40d","400","short","blob"
"997",657.46,"5e86169bff9044098b35d40d","1600","long","blob"
"998",453.645,"5e86169bff9044098b35d40d","400","short","blob"
"999",503.53,"5e86169bff9044098b35d40d","1200","long","blob"
"1000",486,"5c98dd342ececb00153b3bf2","600","short","orig"
"1001",354,"5c98dd342ececb00153b3bf2","1200","long","orig"
"1002",399,"5c98dd342ececb00153b3bf2","600","short","orig"
"1003",924,"5c98dd342ececb00153b3bf2","800","long","orig"
"1004",276,"5c98dd342ececb00153b3bf2","1600","long","orig"
"1005",194,"5c98dd342ececb00153b3bf2","400","short","orig"
"1006",95,"5c98dd342ececb00153b3bf2","400","short","orig"
"1007",786,"5c98dd342ececb00153b3bf2","1000","short","orig"
"1008",311,"5c98dd342ececb00153b3bf2","400","short","orig"
"1009",158,"5c98dd342ececb00153b3bf2","400","short","orig"
"1010",311,"5c98dd342ececb00153b3bf2","600","short","orig"
"1011",326,"5c98dd342ececb00153b3bf2","1600","long","orig"
"1012",16,"5c98dd342ececb00153b3bf2","400","short","orig"
"1013",203,"5c98dd342ececb00153b3bf2","400","short","orig"
"1014",222,"5c98dd342ececb00153b3bf2","400","short","orig"
"1015",256,"5c98dd342ececb00153b3bf2","600","short","orig"
"1016",2510,"5c98dd342ececb00153b3bf2","1400","short","orig"
"1017",138,"5c98dd342ececb00153b3bf2","1200","long","orig"
"1018",264,"5c98dd342ececb00153b3bf2","800","short","orig"
"1019",161,"5c98dd342ececb00153b3bf2","1000","short","orig"
"1020",732,"5dfc961705620597cd804552","400","short","orig"
"1021",1193,"5dfc961705620597cd804552","1200","long","orig"
"1022",1522,"5dfc961705620597cd804552","1600","long","orig"
"1023",582,"5dfc961705620597cd804552","400","short","orig"
"1024",1971,"5dfc961705620597cd804552","800","long","orig"
"1025",1262,"5dfc961705620597cd804552","600","long","orig"
"1026",1492,"5dfc961705620597cd804552","1400","long","orig"
"1027",731,"5dfc961705620597cd804552","400","short","orig"
"1028",1194,"5dfc961705620597cd804552","400","short","orig"
"1029",200,"5dfc961705620597cd804552","800","long","orig"
"1030",838,"5dfc961705620597cd804552","1600","long","orig"
"1031",3130,"5dfc961705620597cd804552","1000","long","orig"
"1032",2602,"5dfc961705620597cd804552","1200","long","orig"
"1033",552,"5dfc961705620597cd804552","800","long","orig"
"1034",840,"5dfc961705620597cd804552","600","short","orig"
"1035",179,"5dfc961705620597cd804552","400","short","orig"
"1036",17,"5dfc961705620597cd804552","600","long","orig"
"1037",1934,"5dfc961705620597cd804552","1600","long","orig"
"1038",168,"5dfc961705620597cd804552","400","short","orig"
"1039",136,"5dfc961705620597cd804552","600","long","orig"
"1040",1694.53,"5cf942378da406000127871f","1200","long","blob"
"1041",1215.87,"5cf942378da406000127871f","1200","long","blob"
"1042",1006.79,"5cf942378da406000127871f","1000","long","blob"
"1043",987.875,"5cf942378da406000127871f","400","short","blob"
"1044",1742.77,"5cf942378da406000127871f","1000","long","blob"
"1045",701.64,"5cf942378da406000127871f","1200","long","blob"
"1046",1074.13,"5cf942378da406000127871f","800","short","blob"
"1047",730.63,"5cf942378da406000127871f","1200","long","blob"
"1048",597.815,"5cf942378da406000127871f","600","short","blob"
"1049",613.76,"5cf942378da406000127871f","1400","long","blob"
"1050",1221.36,"5cf942378da406000127871f","1000","long","blob"
"1051",2010.4,"5cf942378da406000127871f","800","long","blob"
"1052",808.73,"5cf942378da406000127871f","1400","long","blob"
"1053",819.2,"5cf942378da406000127871f","400","short","blob"
"1054",443.78,"5cf942378da406000127871f","600","short","blob"
"1055",412.465,"5cf942378da406000127871f","600","short","blob"
"1056",427.815,"5cf942378da406000127871f","400","short","blob"
"1057",458.56,"5cf942378da406000127871f","400","short","blob"
"1058",701.625,"5cf942378da406000127871f","1200","long","blob"
"1059",564.43,"5cf942378da406000127871f","400","short","blob"
"1060",1591,"5dd806934c979279f024f3c2","1400","long","blob"
"1061",741,"5dd806934c979279f024f3c2","1600","long","blob"
"1062",671,"5dd806934c979279f024f3c2","1200","long","blob"
"1063",2485,"5dd806934c979279f024f3c2","800","short","blob"
"1064",654,"5dd806934c979279f024f3c2","1600","long","blob"
"1065",671,"5dd806934c979279f024f3c2","1400","long","blob"
"1066",422,"5dd806934c979279f024f3c2","1600","long","blob"
"1067",609,"5dd806934c979279f024f3c2","1600","long","blob"
"1068",606,"5dd806934c979279f024f3c2","1000","short","blob"
"1069",490,"5dd806934c979279f024f3c2","400","short","blob"
"1070",521,"5dd806934c979279f024f3c2","1000","long","blob"
"1071",599,"5dd806934c979279f024f3c2","1600","long","blob"
"1072",41,"5dd806934c979279f024f3c2","1000","short","blob"
"1073",390,"5dd806934c979279f024f3c2","800","short","blob"
"1074",478,"5dd806934c979279f024f3c2","400","short","blob"
"1075",3849,"5dd806934c979279f024f3c2","1000","long","blob"
"1076",375,"5dd806934c979279f024f3c2","400","short","blob"
"1077",435,"5dd806934c979279f024f3c2","1200","long","blob"
"1078",579,"5dd806934c979279f024f3c2","400","short","blob"
"1079",392,"5dd806934c979279f024f3c2","600","short","blob"
"1080",1257.73,"5dadb735fed5b3001c7cd160","1200","long","orig"
"1081",1615.34,"5dadb735fed5b3001c7cd160","800","short","orig"
"1082",453.1,"5dadb735fed5b3001c7cd160","800","short","orig"
"1083",277.23,"5dadb735fed5b3001c7cd160","800","short","orig"
"1084",308.96,"5dadb735fed5b3001c7cd160","800","short","orig"
"1085",281.56,"5dadb735fed5b3001c7cd160","400","short","orig"
"1086",438.055,"5dadb735fed5b3001c7cd160","600","short","orig"
"1087",1038.39,"5dadb735fed5b3001c7cd160","800","short","orig"
"1088",324.525,"5dadb735fed5b3001c7cd160","1600","long","orig"
"1089",345.18,"5dadb735fed5b3001c7cd160","1600","long","orig"
"1090",297.585,"5dadb735fed5b3001c7cd160","600","short","orig"
"1091",272.92,"5dadb735fed5b3001c7cd160","1600","long","orig"
"1092",296.515,"5dadb735fed5b3001c7cd160","600","short","orig"
"1093",1081.33,"5dadb735fed5b3001c7cd160","800","short","orig"
"1094",351.515,"5dadb735fed5b3001c7cd160","1200","long","orig"
"1095",703.905,"5dadb735fed5b3001c7cd160","1000","short","orig"
"1096",481.32,"5dadb735fed5b3001c7cd160","400","short","orig"
"1097",394.415,"5dadb735fed5b3001c7cd160","400","short","orig"
"1098",343.71,"5dadb735fed5b3001c7cd160","800","short","orig"
"1099",2825.26,"5dadb735fed5b3001c7cd160","1000","short","orig"
"1100",378.32,"5e10faccfeea897bcd4c4e85","1200","short","blob"
"1101",462.115,"5e10faccfeea897bcd4c4e85","1000","short","blob"
"1102",1296.9,"5e10faccfeea897bcd4c4e85","1400","long","blob"
"1103",840.69,"5e10faccfeea897bcd4c4e85","1400","long","blob"
"1104",86.12,"5e10faccfeea897bcd4c4e85","1400","long","blob"
"1105",454.025,"5e10faccfeea897bcd4c4e85","600","short","blob"
"1106",568.135,"5e10faccfeea897bcd4c4e85","400","short","blob"
"1107",462.49,"5e10faccfeea897bcd4c4e85","1400","long","blob"
"1108",483.145,"5e10faccfeea897bcd4c4e85","400","short","blob"
"1109",561.405,"5e10faccfeea897bcd4c4e85","1600","long","blob"
"1110",18.26,"5e10faccfeea897bcd4c4e85","400","long","blob"
"1111",1120.16,"5e10faccfeea897bcd4c4e85","1000","long","blob"
"1112",466.825,"5e10faccfeea897bcd4c4e85","1000","long","blob"
"1113",607.135,"5e10faccfeea897bcd4c4e85","400","short","blob"
"1114",430.435,"5e10faccfeea897bcd4c4e85","400","short","blob"
"1115",620.985,"5e10faccfeea897bcd4c4e85","1400","long","blob"
"1116",478.54,"5e10faccfeea897bcd4c4e85","1200","long","blob"
"1117",480.08,"5e10faccfeea897bcd4c4e85","1600","long","blob"
"1118",451.415,"5e10faccfeea897bcd4c4e85","400","short","blob"
"1119",405.22,"5e10faccfeea897bcd4c4e85","1400","long","blob"
"1120",725.445,"5d2b7782d7d4940001e631e5","400","short","orig"
"1121",1119.48,"5d2b7782d7d4940001e631e5","400","short","orig"
"1122",615.405,"5d2b7782d7d4940001e631e5","1600","long","orig"
"1123",420.54,"5d2b7782d7d4940001e631e5","1400","long","orig"
"1124",101.445,"5d2b7782d7d4940001e631e5","400","short","orig"
"1125",439.22,"5d2b7782d7d4940001e631e5","400","short","orig"
"1126",725.66,"5d2b7782d7d4940001e631e5","800","short","orig"
"1127",712.785,"5d2b7782d7d4940001e631e5","400","short","orig"
"1128",1872.07,"5d2b7782d7d4940001e631e5","1000","short","orig"
"1129",1208.72,"5d2b7782d7d4940001e631e5","800","short","orig"
"1130",962.185,"5d2b7782d7d4940001e631e5","400","short","orig"
"1131",600.215,"5d2b7782d7d4940001e631e5","1400","long","orig"
"1132",1853.78,"5d2b7782d7d4940001e631e5","600","short","orig"
"1133",399.335,"5d2b7782d7d4940001e631e5","400","short","orig"
"1134",342.155,"5d2b7782d7d4940001e631e5","1400","long","orig"
"1135",655.98,"5d2b7782d7d4940001e631e5","1000","long","orig"
"1136",512.415,"5d2b7782d7d4940001e631e5","400","short","orig"
"1137",726.425,"5d2b7782d7d4940001e631e5","1200","long","orig"
"1138",392.47,"5d2b7782d7d4940001e631e5","1000","long","orig"
"1139",606.935,"5d2b7782d7d4940001e631e5","1400","long","orig"
"1140",1458,"5babd9ee0446560001e055fa","1200","long","orig"
"1141",608,"5babd9ee0446560001e055fa","400","short","orig"
"1142",443,"5babd9ee0446560001e055fa","400","short","orig"
"1143",500,"5babd9ee0446560001e055fa","600","short","orig"
"1144",489,"5babd9ee0446560001e055fa","800","short","orig"
"1145",567,"5babd9ee0446560001e055fa","1200","long","orig"
"1146",376,"5babd9ee0446560001e055fa","400","short","orig"
"1147",563,"5babd9ee0446560001e055fa","1400","long","orig"
"1148",758,"5babd9ee0446560001e055fa","1000","long","orig"
"1149",401,"5babd9ee0446560001e055fa","400","short","orig"
"1150",385,"5babd9ee0446560001e055fa","1600","long","orig"
"1151",374,"5babd9ee0446560001e055fa","400","short","orig"
"1152",419,"5babd9ee0446560001e055fa","1000","long","orig"
"1153",342,"5babd9ee0446560001e055fa","1600","long","orig"
"1154",341,"5babd9ee0446560001e055fa","400","short","orig"
"1155",385,"5babd9ee0446560001e055fa","600","short","orig"
"1156",365,"5babd9ee0446560001e055fa","1600","long","orig"
"1157",420,"5babd9ee0446560001e055fa","1200","long","orig"
"1158",400,"5babd9ee0446560001e055fa","400","short","orig"
"1159",561,"5babd9ee0446560001e055fa","1400","long","orig"
"1160",616,"5e7baf656747ba0b72d98e66","400","short","orig"
"1161",185,"5e7baf656747ba0b72d98e66","400","short","orig"
"1162",1854,"5e7baf656747ba0b72d98e66","600","short","orig"
"1163",779,"5e7baf656747ba0b72d98e66","1400","long","orig"
"1164",581,"5e7baf656747ba0b72d98e66","400","short","orig"
"1165",424,"5e7baf656747ba0b72d98e66","600","short","orig"
"1166",1378,"5e7baf656747ba0b72d98e66","1400","long","orig"
"1167",398,"5e7baf656747ba0b72d98e66","400","short","orig"
"1168",652,"5e7baf656747ba0b72d98e66","800","short","orig"
"1169",714,"5e7baf656747ba0b72d98e66","400","short","orig"
"1170",495,"5e7baf656747ba0b72d98e66","800","long","orig"
"1171",1486,"5e7baf656747ba0b72d98e66","800","short","orig"
"1172",547,"5e7baf656747ba0b72d98e66","1400","long","orig"
"1173",1072,"5e7baf656747ba0b72d98e66","1400","long","orig"
"1174",848,"5e7baf656747ba0b72d98e66","600","short","orig"
"1175",728,"5e7baf656747ba0b72d98e66","1600","long","orig"
"1176",1517,"5e7baf656747ba0b72d98e66","1200","long","orig"
"1177",618,"5e7baf656747ba0b72d98e66","400","short","orig"
"1178",488,"5e7baf656747ba0b72d98e66","400","short","orig"
"1179",803,"5e7baf656747ba0b72d98e66","1000","long","orig"
"1180",28,"57a78f05c6144900014a4825","600","short","blob"
"1181",496,"57a78f05c6144900014a4825","1000","short","blob"
"1182",306,"57a78f05c6144900014a4825","1000","short","blob"
"1183",416,"57a78f05c6144900014a4825","1200","long","blob"
"1184",290,"57a78f05c6144900014a4825","400","short","blob"
"1185",890,"57a78f05c6144900014a4825","1600","long","blob"
"1186",407,"57a78f05c6144900014a4825","1600","long","blob"
"1187",528,"57a78f05c6144900014a4825","1600","long","blob"
"1188",274,"57a78f05c6144900014a4825","800","short","blob"
"1189",493,"57a78f05c6144900014a4825","600","short","blob"
"1190",340,"57a78f05c6144900014a4825","400","short","blob"
"1191",260,"57a78f05c6144900014a4825","1400","long","blob"
"1192",236,"57a78f05c6144900014a4825","1000","short","blob"
"1193",269,"57a78f05c6144900014a4825","600","short","blob"
"1194",33,"57a78f05c6144900014a4825","1400","long","blob"
"1195",482,"57a78f05c6144900014a4825","1000","short","blob"
"1196",296,"57a78f05c6144900014a4825","400","short","blob"
"1197",258,"57a78f05c6144900014a4825","400","short","blob"
"1198",384,"57a78f05c6144900014a4825","1200","long","blob"
"1199",148,"57a78f05c6144900014a4825","1000","short","blob"
"1200",4564.75,"5dcacb3170813878f7c9d690","1000","short","blob"
"1201",599.885,"5dcacb3170813878f7c9d690","1400","long","blob"
"1202",384.24,"5dcacb3170813878f7c9d690","1000","short","blob"
"1203",474.95,"5dcacb3170813878f7c9d690","1200","long","blob"
"1204",302.345,"5dcacb3170813878f7c9d690","400","short","blob"
"1205",362.41,"5dcacb3170813878f7c9d690","400","short","blob"
"1206",373.94,"5dcacb3170813878f7c9d690","800","short","blob"
"1207",339.315,"5dcacb3170813878f7c9d690","800","short","blob"
"1208",332.315,"5dcacb3170813878f7c9d690","600","short","blob"
"1209",489.815,"5dcacb3170813878f7c9d690","600","short","blob"
"1210",377.145,"5dcacb3170813878f7c9d690","1200","long","blob"
"1211",319.81,"5dcacb3170813878f7c9d690","600","short","blob"
"1212",386.08,"5dcacb3170813878f7c9d690","1000","long","blob"
"1213",315.87,"5dcacb3170813878f7c9d690","1400","long","blob"
"1214",557.62,"5dcacb3170813878f7c9d690","1000","long","blob"
"1215",292.92,"5dcacb3170813878f7c9d690","1200","long","blob"
"1216",307.57,"5dcacb3170813878f7c9d690","1600","long","blob"
"1217",340.985,"5dcacb3170813878f7c9d690","800","short","blob"
"1218",321.28,"5dcacb3170813878f7c9d690","1200","long","blob"
"1219",291.555,"5dcacb3170813878f7c9d690","1600","long","blob"
"1220",1164,"5a9aa8554eecca0001dd7fdc","800","long","orig"
"1221",1140,"5a9aa8554eecca0001dd7fdc","1400","long","orig"
"1222",1600,"5a9aa8554eecca0001dd7fdc","800","short","orig"
"1223",728,"5a9aa8554eecca0001dd7fdc","400","short","orig"
"1224",1074,"5a9aa8554eecca0001dd7fdc","1400","long","orig"
"1225",750,"5a9aa8554eecca0001dd7fdc","600","short","orig"
"1226",951,"5a9aa8554eecca0001dd7fdc","600","short","orig"
"1227",837,"5a9aa8554eecca0001dd7fdc","600","short","orig"
"1228",456,"5a9aa8554eecca0001dd7fdc","1400","long","orig"
"1229",1716,"5a9aa8554eecca0001dd7fdc","1200","long","orig"
"1230",2999,"5a9aa8554eecca0001dd7fdc","1200","long","orig"
"1231",5623,"5a9aa8554eecca0001dd7fdc","1200","long","orig"
"1232",1884,"5a9aa8554eecca0001dd7fdc","1400","long","orig"
"1233",692,"5a9aa8554eecca0001dd7fdc","600","short","orig"
"1234",653,"5a9aa8554eecca0001dd7fdc","400","short","orig"
"1235",1949,"5a9aa8554eecca0001dd7fdc","800","long","orig"
"1236",629,"5a9aa8554eecca0001dd7fdc","400","short","orig"
"1237",518,"5a9aa8554eecca0001dd7fdc","1000","long","orig"
"1238",2816,"5a9aa8554eecca0001dd7fdc","800","short","orig"
"1239",387,"5a9aa8554eecca0001dd7fdc","1200","long","orig"
